date,venue,race_no,place,horse_no,horse_name,jockey,gear,commentary
2021-02-17,跑馬地,1,1,2,蝦餃燒賣 (E147),郭能,--,自第一檔出閘普通，居中間位置，落後約兩個馬位，走內欄。直路彎走內欄節省腳程。衝刺強勁，勝出賽事。初出表現甚佳。
2021-02-17,跑馬地,1,2,1,軍力勁 (B192),田泰安,V,出閘迅速，居前列，走內疊。接近八百米處時讓對手過頭。直路彎緊隨領放馬。衝刺良佳，跑獲亞軍。
2021-02-17,跑馬地,1,3,3,真感 (E209),史卓豐,--,出閘一般，早段居中間稍後位置，走內疊。中段走第二疊。跑過四百米處後開始上前。直路上追前頗多，跑獲季軍。過終點時最為接近。初出表現良佳。
2021-02-17,跑馬地,1,4,8,仍然贏 (C388),潘頓,TT,出閘普通，居中間之前位置，走第三疊。跑過八百米處後沒有遮擋。直路彎落後一又四分三馬位。直路初對催策反應良佳。一百米處未能再增速，其後逐漸轉弱。
2021-02-17,跑馬地,1,5,10,理想回報 (A305),賀銘年,TT,自外檔出閘迅速，居前列，走外疊。直路彎落後四分三馬位。直路初對催策反應有限。二百米處未能再增速。最後一百米逐漸轉弱。
2021-02-17,跑馬地,1,6,11,手牽手 (E050),巴度,B/XB,留居中間之後位置，走內疊。直路彎走內疊節省腳程。直路上略為追前。
2021-02-17,跑馬地,1,7,7,威武承傳 (B451),彭國年,SR/TT,出閘迅速，受催策上前，取得領先。接近八百米處時移入內欄。直路彎前走勢暢順。二百米處未能再增速。一百五十米處被超越，其後逐漸轉弱。
2021-02-17,跑馬地,1,8,12,挺秀精神 (E027),蔡明紹,CP-/H/B1/TT,出閘緩慢，居後列，走內疊。直路彎落後六至七個馬位。直路上略為追前。
2021-02-17,跑馬地,1,9,6,馬友皇 (E152),梁家俊,--,與對手同步躍出，居後列，走第二疊。直路彎落後約六個馬位。以穩勢衝刺。
2021-02-17,跑馬地,1,10,4,駿嶺峯 (D494),潘明輝,--,自大外檔出閘，留居後列，走第二疊。直路彎落後七個馬位。直路上移出外疊，以穩勢衝刺。
2021-02-17,跑馬地,1,11,9,優達星 (C356),波健士,--,出閘僅屬一般，居中間之後位置，走外疊。直路彎落後五至六個馬位。直路初未能再增速。末段走勢平穩。
2021-02-17,跑馬地,1,12,5,鼓浪陽光 (E063),何澤堯,V,出閘迅速。接近一千零五十米處時受阻，居中間之前位置，走第二疊。直路彎未能再增速。直路初轉弱。
2021-02-17,跑馬地,2,1,12,紅磚勇士 (C304),潘明輝,B,受力策佔取包廂位置。走勢強勁，勝出賽事。
2021-02-17,跑馬地,2,2,2,勝利在手 (C103),何澤堯,TT,受推策上前，移入內欄領放。保持走勢，二百米處被超越。
2021-02-17,跑馬地,2,3,4,馬功臣 (A296),賀銘年,B/E/TT,居中間位置，走第二疊。三百米處穩步上前。
2021-02-17,跑馬地,2,4,10,尖辣椒 (D286),蔡明紹,CP-/B2/TT,起步後收慢，留居後列，取得遮擋，走第三疊。二百米處衝刺良佳。
2021-02-17,跑馬地,2,5,6,王者奇兵 (C130),田泰安,B,居中間之後位置。二百五十米處穩步上前。
2021-02-17,跑馬地,2,6,11,寶成智叻 (D227),梁家俊,--,起步後收慢，移入內欄。二百五十米處穩步追前。
2021-02-17,跑馬地,2,7,5,大眾勝利 (E177),潘頓,--,出閘緩慢，居後列，走內欄。二百五十米處受阻並勒避。望空後追前。
2021-02-17,跑馬地,2,8,7,魅力仔 (E156),史卓豐,--,受推策上前，走第二疊。二百五十米處力竭。
2021-02-17,跑馬地,2,9,9,友瑩昇 (D417),波健士,P/TT,收慢留後，走第二疊。毫無進展。
2021-02-17,跑馬地,2,10,8,勁得裕 (D488),巴度,B1,居中間位置，走內欄。二百米處轉弱。
2021-02-17,跑馬地,2,11,1,冠鋒 (D086),彭國年,H-,受力策上前，走第二疊。三百米處再無餘力。
2021-02-17,跑馬地,2,12,3,勁得手 (C030),周俊樂,PC/TT,從未有力一爭。
2021-02-17,跑馬地,3,1,10,榮彩大道 (C340),潘明輝,XB-,居中間位置，走內欄。接近三百米處時推進。接近一百米處時加速，勝出賽事。
2021-02-17,跑馬地,3,2,3,隨我來 (B300),薛恩,B,居前列。入直路時開始上前。衝刺強勁。
2021-02-17,跑馬地,3,3,11,勁飛聖 (T361),田泰安,BO/TT,沿途居前列，在沒有遮擋下走外疊。直路上受催策時反應甚佳。
2021-02-17,跑馬地,3,4,9,怪獸媽媽 (D408),梁家俊,TT,受催策，取得領先。入直路時受催策。末段衝刺良佳。
2021-02-17,跑馬地,3,5,2,慣勝積極 (A345),史卓豐,--,起步後留後。入直路時走外疊。直路上追前甚多。
2021-02-17,跑馬地,3,6,5,大當家 (B145),潘頓,TT,起步後留後。接近三百米處時嘗試推進。直路上保持同速。氣管內有血。
2021-02-17,跑馬地,3,7,4,多多利高 (D204),何澤堯,B,出閘笨拙，其後受擠迫，居領放馬外側。跑過一百米處時墮退。
2021-02-17,跑馬地,3,8,6,哈蝦王旺 (B381),周俊樂,B/TT,受催策，居中間位置。入直路時走外疊。直路上對催策反應平平。
2021-02-17,跑馬地,3,9,1,慣勝情緒 (C451),巴度,H/TT,出閘笨拙，其後受催策，居包廂位置。直路上力拼，但僅能保持同速。
2021-02-17,跑馬地,3,10,8,清福 (A364),郭能,B,居中間之前位置，走內欄。直路上對催策反應平平。
2021-02-17,跑馬地,3,11,7,餘皇 (B155),黃皓楠,B,居後列。直路上對催策毫無反應。
2021-02-17,跑馬地,3,12,12,靈光八號 (C154),巫顯東,H/XB/B2,居包尾位置。直路上受催策，但毫無反應。
2021-02-17,跑馬地,4,1,7,秒秒精彩 (D283),周俊樂,XB-/TT2,對面直路上領先短距離，在沒遮擋下走第四疊。接近六百米處轉彎時移入內欄，造成嚴重干擾。入直路時領先逾一個馬位，保持領先距離至終點。在奮戰下獲勝。
2021-02-17,跑馬地,4,2,11,霹靂狂龍 (D003),潘頓,B,對面直路上居領放馬稍後位置，在沒遮擋下走第三疊。接近六百米處轉彎時被領放馬兼頭馬緊迫時受阻礙。轉直路彎時落後稍逾一個馬位。跑獲亞軍，以相若距離落敗，但帶離季軍馬匹。
2021-02-17,跑馬地,4,3,6,樂天派 (E166),楊明綸,--,沿途居中間稍後位置，走內欄。末段在內疊衝刺尚可，跑獲季軍，但落後領放馬逾三個馬位。首次上陣表現頗佳。
2021-02-17,跑馬地,4,4,9,電子寶貝 (E088),史卓豐,--,起步後居領先四駒稍後位置，走內欄。接近六百米處轉彎時收慢以避開受阻礙的馬匹，略為失地。接近二百五十米處時受力策，向外斜跑。最後二百米衝刺尚可。
2021-02-17,跑馬地,4,5,5,峰爭 (D472),田泰安,SR,受推策上前，與三駒一起在前競跑，走內欄。接近六百米處轉彎時大力勒避及失地。末段力拼，居中間位置過終點，未能構成威脅，但落敗有因。
2021-02-17,跑馬地,4,6,1,木火同明 (C460),梁家俊,H/V/TT,出閘緩慢，早段因而居後列，其後居尾三位置。接近四百五十米處時移離內欄。接近二百五十米處時追前，略為受阻。末段衝刺一般，居中間位置過終點。
2021-02-17,跑馬地,4,7,12,美滿將來 (D115),巴度,B,自最外檔出閘後收慢，留居包尾位置。持續居後列。四百米處落後領放馬八個半馬位。入直路後向內欄移回，在內疊上前，追前數個馬位至中間位置。
2021-02-17,跑馬地,4,8,4,仲得威 (E079),何澤堯,--,過了首個彎位後推進至中間位置，離欄競跑。持續居於領先四駒之後。跑過半程時落後領放馬約三個馬位。轉直路彎時落後約四個馬位，其後毫無進展。
2021-02-17,跑馬地,4,9,3,勁叻仔 (D513),黃皓楠,TT1,過了首個彎位後向內移入，居中間位置，離欄競跑。跑過半程時持續居中間位置，落後領放馬逾五個馬位，其後不久被迫走第三疊以避免受到干擾。轉直路彎時走最外疊。直路上毫無表現。
2021-02-17,跑馬地,4,10,10,悅華盛甲 (E033),波健士,--,收慢留居後列。趨近直路彎時仍居後列，落後逾八個馬位。末段追前不多。洩氣潰敗。
2021-02-17,跑馬地,4,11,8,型感 (D296),薛恩,TT,出閘不快，居中間之後位置，離欄競跑。四百米處落後領放馬近七個馬位，其後毫無進展，尾二過終點。洩氣潰敗。
2021-02-17,跑馬地,4,12,2,老實人 (B200),郭能,CP/TT,對面直路上與三駒在前領放。接近六百米處轉彎時受阻礙，受緊迫及失地，落後領放馬兩個馬位。接近二百米處時洩氣，繼而受阻礙，其後轉弱，遙遙尾隨而回。
2021-02-17,跑馬地,5,1,1,喜駿駒 (D479),潘頓,--,躍出時受擠迫，居後列，走第二疊。跑過五百米處後開始上前。入直路時走大外疊。衝刺凌厲，勝出賽事。
2021-02-17,跑馬地,5,2,10,童話 (B238),田泰安,CP,出閘迅速，居中間之前位置，走第二疊。跑過四百五十米處後向外移出。衝刺良佳，跑獲亞軍。
2021-02-17,跑馬地,5,3,3,健康在望 (C172),何澤堯,B,起步時與對手互相觸碰，居中間之後位置，走內疊。直路彎走內疊節省腳程。直路上追前頗多，跑獲季軍。
2021-02-17,跑馬地,5,4,5,路路醒 (E053),郭能,--,起步時與對手互相觸碰，落後約一個馬位，走第二疊。直路彎前居相同位置。直路初保持佳勢。一百米處未能再增速。最後五十米轉弱。
2021-02-17,跑馬地,5,5,2,福盛 (E137),周俊樂,B1,出閘一般，居中間之前位置，走內欄。直路彎沿欄追近。直路初略為追前。一百米處未能再增速，其後逐漸轉弱。
2021-02-17,跑馬地,5,6,7,超趣 (C285),薛恩,B,自大外檔出閘，留居包尾位置，走第二疊。跑過四百米處後開始上前。入直路時走大外疊。直路上略為追前。
2021-02-17,跑馬地,5,7,6,行雲流水 (D233),史卓豐,B/TT,自第一檔出閘迅速，受催策上前，取得領先。早段及中段搶口。直路彎領先一個馬位。一百五十米處未能再增速及被超越，其後轉弱。（見競賽事件報告。）
2021-02-17,跑馬地,5,8,4,美麗躍動 (C318),潘明輝,B/TT,出閘迅速，早段居前列，但走大外疊。千四米處略為留後。千二米處移入內欄。中段落後領放馬三個馬位。四百五十米處向外移出。直路初未能再增速，其後轉弱。（會厭被覆蓋。）
2021-02-17,跑馬地,5,9,8,綠色勇駿 (D140),梁家俊,--,自第八檔出閘，留居後列，走內疊。直路彎落後五至六個馬位。以穩勢衝刺。
2021-02-17,跑馬地,5,10,9,陽光戰駒 (D265),蔡明紹,B/H/TT,與對手同步出閘，居中間稍後位置，落後四個馬位，走第二疊。直路彎前居相同位置。直路初轉弱。
2021-02-17,跑馬地,6,1,7,樂益善 (E129),田泰安,TT,居領放馬之後位置，走內欄。走勢強勁，以四個馬位之先勝出賽事。
2021-02-17,跑馬地,6,2,12,鑲白旗 (B336),波健士,B,居第二疊第二位。持續保持走勢，取得亞軍。
2021-02-17,跑馬地,6,3,4,格萊美 (D025),郭能,B/TT,居中間之後位置，走第三疊，有遮擋。略為追前，走勢良佳，跑獲季軍。
2021-02-17,跑馬地,6,4,6,全才 (B213),彭國年,V-/XB/TT,居後列，早段走第二疊。過了千一米處後走第三疊，有遮擋。入直路時移出最外疊。追前，走勢良佳。
2021-02-17,跑馬地,6,5,11,文武傳奇 (B137),潘頓,B/TT,居中間位置，走第二疊。大致保持同速。
2021-02-17,跑馬地,6,6,5,神龍駒 (B108),周俊樂,H/XB/TT,居中間位置，走外疊，沒有遮擋。保持同速至終點。
