date,venue,race_no,place,horse_no,horse_name,jockey,gear,commentary
2021-10-01,沙田,1,1,5,喜報 (E374),潘頓,TT1,起步時碰撞對手，居第二位，走第二疊。直路彎居相同位置。趨近三百米處時受力策，反應甚佳。二百五十米處取得領先。末段保持勁勢，勝出賽事。
2021-10-01,沙田,1,2,1,合約精神 (E004),周俊樂,TT,自第一檔出閘迅速，落後領放馬一個半馬位，走內欄。跑過五百五十米處後向外移出。衝刺強勁，跑獲亞軍，一直未能超越頭馬。
2021-10-01,沙田,1,3,10,有鴻利 (E184),班德禮,XB,起步時被對手碰撞，居中間位置，走第二疊。入直路時移出較外疊。衝刺良佳，跑獲季軍，未能威脅首兩名馬匹。
2021-10-01,沙田,1,4,3,美麗友盈 (C124),潘明輝,B/TT,起步時向內斜跑，碰撞對手。受催策上前領放。直路彎前走勢良佳。直路初未能再增速。接近二百五十米處時被超越。最後一百米逐漸轉弱。
2021-10-01,沙田,1,5,4,大醇威 (D150),薛恩,H/TT,出閘迅速，居中間之前位置，走第三疊，沿途沒有遮擋。直路彎略為追近。二百米處未能再增速，其後逐漸轉弱。（見競賽事件報告。）
2021-10-01,沙田,1,6,9,當家信心 (E153),莫雷拉,B,與對手同步出閘，居中間稍後位置，走第二疊。直路彎落後兩至三個馬位。直路初對催策反應平平。最後二百米逐漸轉弱。
2021-10-01,沙田,1,7,2,競駿攻略 (D380),巫顯東,--,起步時被對手碰撞，居後列，落後四至五個馬位，走內疊。五百米處向外移出。直路初略為追前。最後一百五十米處再無餘力。（流鼻血。）
2021-10-01,沙田,1,8,8,錢途永恒 (E092),賀銘年,TT1,起步時與對手互相觸碰，居中間之後位置，走內疊。沿途走內疊節省腳程。直路初對催策反應平平。最後二百米逐漸轉弱。
2021-10-01,沙田,1,9,7,麒麟才子 (E393),馬雅,--,自第九檔出閘後留居後列，走第二疊。直路彎落後五個馬位。直路上衝刺乏力。
2021-10-01,沙田,1,10,6,龍城愛將 (E426),梁家俊,--,出閘一般，居中間之後位置，走第三疊，有遮擋。入直路時移出更外疊。直路初未能再增速，其後轉弱。
2021-10-01,沙田,1,11,11,勝煌 (E299),黎海榮,B1,自最外檔出閘迅速，留居包尾位置，落後約四個馬位，走外疊。入直路時走大外疊。末段毫無進展。
2021-10-01,沙田,2,1,2,皇者精芯 (E390),薛恩,XB/TT,移入內欄，輕鬆領放。三百米處帶離對手，勝出賽事。
2021-10-01,沙田,2,2,10,電子兄弟 (E266),蔡明紹,TT1,受推策上前，居領放馬外側。保持佳勢，跑獲亞軍。
2021-10-01,沙田,2,3,12,競駿翩翩 (D399),巴度,TT,出閘緩慢，居中間之後位置，走內欄。三百米處衝刺良佳，跑獲季軍。
2021-10-01,沙田,2,4,9,對衡之星 (E082),潘頓,--,出閘緩慢，居後列，走第二疊。四百米處缺乏空位。望空後衝刺良佳。
2021-10-01,沙田,2,5,6,銀亮威龍 (E283),梁家俊,--,受推策，居中間位置，走第三疊。三百米處衝刺良佳。
