date,venue,race_no,place,horse_no,horse_name,jockey,gear,commentary
2021-03-24,跑馬地,1,1,10,勁飛聖 (T361),巴度,BO/TT,出閘迅速，居中間之前位置，走第二疊。入直路時走第三疊。衝刺強勁，勝出賽事。
2021-03-24,跑馬地,1,2,2,常勝心 (D044),潘頓,--,自第一檔出閘迅速，居中間之前位置，走內欄。直路彎落後兩個半馬位。衝刺強勁，取得亞軍，但一直落後頭馬。
2021-03-24,跑馬地,1,3,1,一路順風 (C453),田泰安,B,與對手同步出閘，居中間稍後位置，走第二疊。直路彎落後五個馬位。直路上移出外疊。衝刺強勁，取得一席季軍，過終點時最為接近。
2021-03-24,跑馬地,1,4,8,榮彩大道 (C340),潘明輝,--,自外檔出閘一般，早段居中間之後位置，走第三疊。自六百米處起走第二疊。直路彎落後六個馬位。直路上追前甚多，跑獲殿軍，過終點時最為接近。
2021-03-24,跑馬地,1,5,12,凱旋戰士 (C185),波健士,B,起步時向外斜跑，觸碰對手，居中間位置，走內欄。直路彎走內欄節省腳程。直路上略為追前。
2021-03-24,跑馬地,1,6,11,幸運勝駒 (C514),黃俊,B/TT,出閘僅屬一般及受擠迫，居中間之後位置，走內疊。直路彎走內疊節省腳程。直路上略為追前。
2021-03-24,跑馬地,1,7,9,趣怡 (D242),蔡明紹,TT1,出閘笨拙，居後列，走第二疊。四百五十米處開始發力。入直路時走大外疊。直路上追前甚多，但未能構成威脅。
2021-03-24,跑馬地,1,8,5,多多利高 (D204),何澤堯,B,起步時與對手互相觸碰，居中間位置，走第二疊。直路彎落後三個馬位。直路初略為追前。最後一百米再無餘力。
2021-03-24,跑馬地,1,9,7,怪獸媽媽 (D408),梁家俊,TT,出閘普通，受催策上前，居前列。接近六百五十米處時取得領先。入直路時領先半個馬位。二百米處未能再增速及被超越。最後一百米轉弱。
2021-03-24,跑馬地,1,10,3,隨我來 (B300),周俊樂,B,躍出時被對手碰撞，居後列，走內疊。直路彎落後七個馬位。直路上對催策略有反應。（右前腿不良於行。）
2021-03-24,跑馬地,1,11,6,餘皇 (B155),黎海榮,B,起步時向內斜跑及碰撞對手，沿途居包尾位置，從未能構成威脅。（右前腿不良於行。）
2021-03-24,跑馬地,1,12,4,慣勝情緒 (C451),莫雷拉,H/TT,自大外檔出閘迅速，早段領放，但走外疊。六百五十米處被超越。直路彎走第二疊。直路初轉弱。（見競賽事件報告。）
2021-03-24,跑馬地,2,1,11,總統之星 (C170),潘頓,B/TT,居包廂位置。三百米處以勁勢衝刺，以短距離之先勝出賽事。
2021-03-24,跑馬地,2,2,12,爪皇烈焰 (T353),莫雷拉,B/TT,在馬匹亮相圈觸碰欄杆，其後獸醫認為適宜出賽。收慢留後，走第二至第三疊。五百米處以穩勢追前。
2021-03-24,跑馬地,2,3,8,明德之星 (B395),巴度,TT,受力策移入內欄領放。保持佳勢，跑獲季軍。
2021-03-24,跑馬地,2,4,9,喜進龍 (C539),彭國年,B/TT,出閘緩慢，受推策以居中間位置，但走第三疊。自一千米處起發力上前，取得領先。保持佳勢，一百五十米處轉弱。
2021-03-24,跑馬地,2,5,4,度身訂做 (C522),何澤堯,V/TT1,早段受力策，居中間位置，走內欄。二百五十米處以穩勢追前。賽後檢查發現氣管內有很多血。
2021-03-24,跑馬地,2,6,6,喜多樂 (C224),史卓豐,CP/TT,居中間之前位置，走第二疊。二百五十米處穩步追前。
2021-03-24,跑馬地,2,7,1,天意 (V417),田泰安,B,出閘緩慢，居中間之後位置，走內欄。二百五十米處以穩勢追前。
2021-03-24,跑馬地,2,8,10,星河戰駒 (C245),潘明輝,B/H1/TT,收慢留後。三百米處缺乏空位。穩步追前。
2021-03-24,跑馬地,2,9,2,金剛福星 (D017),薛恩,E/TT,出閘緩慢，移入內欄，居包尾位置。自四百米處起至二百米處缺乏空位。略為追前。
2021-03-24,跑馬地,2,10,3,勇敢動力 (D153),周俊樂,B/TT,躍出時受擠迫，居後列，走第二疊。走勢一般。賽後接受獸醫檢查，並無發現任何明顯異常之處。
