date,venue,race_no,place,horse_no,horse_name,jockey,gear,commentary
2021-05-30,沙田,7,11,1,皇者驕傲 (E351),何澤堯,B1/TT1,居中間位置，落後領放馬不逾三個馬位，走內欄。直路彎早段緊迫競跑及失位。入直路後逐漸力竭。
2021-05-30,沙田,7,12,5,三劍俠 (E303),黎海榮,--,起步時受擠迫，居中間位置。跑過九百米處搶口時勒避及失位。入直路時居中間稍後位置。在催策下再無餘力。
2021-05-30,沙田,7,13,7,駿龍飛騰 (E121),賀銘年,XB,出閘普通，迅速恢復走勢，居中間之前第七位，落後領放馬不逾三個馬位。轉直路彎時追前。入直路後瞬即轉弱。
2021-05-30,沙田,8,1,14,團結力量 (D005),楊明綸,--,早段受催策以跟隨領放馬匹，走內疊。直路中段在催策下反應良佳，取得領先。最後一百米保持走勢，力壓對手勝出。
2021-05-30,沙田,8,2,4,好玩福星 (E013),潘頓,TT1,出閘一般，其後恢復走勢，居中間位置。入直路時走外疊。跑過一百米處時在外疊衝刺良佳，取得亞軍，過終點時最為接近。
2021-05-30,沙田,8,3,7,健康第一 (E318),郭能,--,自外檔出閘後在馬群之後切入，留居接近包尾位置。三百米處未能望空及受阻。最後二百米轉換跑線，以佳勢衝刺，僅失亞軍。
2021-05-30,沙田,8,4,12,高耀智星 (C067),潘明輝,--,居中間之前位置，走內疊節省腳程。自四百米處起在催策下外閃。末段以穩勢追趕。
2021-05-30,沙田,8,5,3,美麗多多 (D116),薛恩,E,起步時嚴重失蹄，居中間之後位置。最後三百米保持普通走勢，一直落後先馬匹。
2021-05-30,沙田,8,6,5,天池怪俠 (B350),賀銘年,--,自第十二檔出閘後切入內欄競跑。中段落後領放馬七個馬位。入直路時穩步追前。所負不遠。
2021-05-30,沙田,8,7,8,將耀 (C429),莫雷拉,CP/TT,居中間位置，從未遠離領放馬匹。五百米處受催策。末段衝刺不及預期。從未有力一爭。
2021-05-30,沙田,8,8,2,佳景福星 (C454),陳嘉熙,--,瞬即領放。自九百米處起被對手施壓。直路中段被超越。一百米處再無餘力，被對手超越。
2021-05-30,沙田,8,9,13,好計 (B432),何澤堯,TT,在馬群之後切入，遙居包尾位置，落後領放馬九個馬位。三百米處受阻。末段保持普通走勢。
2021-05-30,沙田,8,10,10,幸運傳奇 (D047),田泰安,B,未能加速，居較賽前部署為後的中間之前位置競跑。自中段起在沒有遮擋下走第三疊。直路初保持普通走勢。一百米處再無餘力。（氣管內有痰。右後蹄球割傷。）
2021-05-30,沙田,8,11,9,安錦 (E227),梁家俊,B,自第一檔出閘後佔取中間位置。四百米處在催策下保持同速。未能威脅領先馬匹。
2021-05-30,沙田,8,12,11,奮鬥雄才 (E255),周俊樂,XB/TT,在沒有遮擋下走外疊。九百米處上前追上領放馬。轉直路彎時外閃。跑過三百米處時再無餘力。
2021-05-30,沙田,8,13,6,奮鬥齊心 (D349),巫顯東,TT,居中間之後位置，走第三疊。入直路時走最外疊。最後三百米走勢一般。
2021-05-30,沙田,8,14,1,悅跑得 (C502),巴度,--,出閘迅速，居較預期為前的位置。入直路時追趕領放馬匹。三百米處收慢，其後瞬即轉弱。收慢，再無爭逐機會。
2021-05-30,沙田,9,1,11,都柏名駒 (C436),田泰安,B/TT,出閘普通，居中間稍後位置，走內欄。跑過四百五十米處後走第二疊。衝刺凌厲，勝出賽事。
2021-05-30,沙田,9,2,7,佐治勇駒 (E257),何澤堯,TT1,出閘笨拙，居後列，走內疊。直路彎落後七至八個馬位。自五百米處起走第二疊。衝刺凌厲，取得亞軍，過終點時最為接近。
2021-05-30,沙田,9,3,9,運來福星 (C473),黃皓楠,B,出閘普通，居中間稍前位置，走第二疊。直路彎位置相若。以佳勢衝刺，取得一席季軍。
2021-05-30,沙田,9,4,6,南區有 (D395),潘頓,B,起步時被碰撞，因而失去平衡，落後兩個半馬位，走第二疊。直路彎前居相同位置。直路上在催策下反應良佳。接近七十五米處時取得領先。五十米處被超越。接近終點時再無餘力。
2021-05-30,沙田,9,5,1,帝豪寶寶 (A050),潘明輝,B/TT,起步時與對手互相碰撞，居中間稍後位置，落後約五個馬位，走第二疊。直路彎位置相若。直路上追前甚多。
2021-05-30,沙田,9,6,8,張燈結綵 (E272),賀銘年,E/P,躍出時受擠迫，居中間位置，走內欄。沿途走內欄節省腳程。直路上在催策下反應良佳。最後一百米空位不足。
2021-05-30,沙田,9,7,4,合衷共濟 (B250),梁家俊,TT,起步時與對手互相觸碰，落後領放馬兩個馬位，走內欄。沿途走內欄節省腳程。直路上保持穩勢。
2021-05-30,沙田,9,8,10,會長之星 (C205),周俊樂,B,自第一檔出閘迅速，受催策上前領放，領先一個馬位。直路彎前走勢良佳。直路初保持佳勢。一百五十米處未能再增速。最後七十五米被超越及轉弱。
2021-05-30,沙田,9,9,13,晨曦飛馬 (C351),巴度,TT,起步時受妨礙，居中間之後位置，走內疊。直路彎走內疊節省腳程。直路上追前甚多，但未能構成威脅。
2021-05-30,沙田,9,10,3,胆大威猛 (C338),莫雷拉,--,起步時與對手互相碰撞，居第二位，走第二疊。直路彎落後一個馬位。直路初在催策下反應平平。最後二百米逐漸轉弱。（見競賽事件報告。）（右前腿不良於行。）
2021-05-30,沙田,9,11,12,神龍駒 (B108),巫顯東,H/XB/TT,出閘普通，居包尾位置。直路彎仍遙居於後。直路上超越數匹已呈疲態的對手。
2021-05-30,沙田,9,12,5,創建群英 (D464),彭國年,--,出閘笨拙，居中間之後位置，走外疊。直路彎落後七個馬位。直路初未能再增速。最後二百米轉弱。
2021-05-30,沙田,9,13,2,錶之銳 (C193),郭能,B/H/TT,與對手同步出閘，居後列，落後八個馬位，走第二疊。直路彎前居相同位置。直路上毫無進展。
2021-05-30,沙田,9,14,14,騰飛塔 (D500),楊明綸,--,自第十一檔出閘後留後，落後七個馬位，走第二疊。直路彎前居相同位置。直路初在催策下反應平平。最後二百米轉弱。
2021-05-30,沙田,10,1,7,肥仔叻叻 (E354),何澤堯,--,與對手同步出閘，居中間稍後位置，走第二疊。直路彎落後四個馬位。四百五十米處向外移出。衝刺凌厲，勝出賽事。初出表現出色。
2021-05-30,沙田,10,2,3,牛角仔 (C234),彭國年,CP,出閘迅速，居中間之後位置，走內疊。直路彎沿欄略為追近。直路初向外移出。衝刺強勁，取得亞軍。
2021-05-30,沙田,10,3,8,必長勝 (E240),巴度,CP1,出閘普通，居第三位，落後領放馬一個半馬位。直路彎走第二疊。直路上保持佳勢，取得一席季軍。
2021-05-30,沙田,10,4,1,錶之未來 (D422),潘頓,B/H,與對手同步出閘，受催策上前，居第二位。直路彎走第二疊。入直路時挑戰領放馬。直路初取得領先。保持佳勢，但末段不敵三甲馬匹。
2021-05-30,沙田,10,5,4,競技勇士 (B285),梁家俊,B/TT,出閘普通，居後列，走內疊。直路彎走內疊節省腳程。直路上追前甚多，但未能構成威脅。
2021-05-30,沙田,10,6,13,好眼光 (D375),莫雷拉,E,出閘迅速，受催策上前領放。入直路時受挑戰。直路初未能再增速及被超越，其後保持穩勢。（見競賽事件報告。）
2021-05-30,沙田,10,7,11,天祿 (C082),黃俊,TT,出閘俐落，居中間之後位置，走第三疊，有遮擋。直路彎落後五至六個馬位。直路上略為追前。
2021-05-30,沙田,10,8,5,星運男爵 (D250),楊明綸,--,躍出時一對前腳並舉，因而出閘緩慢，居後列，走第二疊。直路彎落後約六個馬位。直路上略為追前。
2021-05-30,沙田,10,9,10,綠色時代 (D392),班德禮,H/TT,自第一檔出閘普通，落後領放馬兩個馬位，走內欄。直路彎前走勢輕鬆。直路上保持穩勢。
2021-05-30,沙田,10,10,9,莫浪求 (D200),田泰安,H/XB/TT,自第十二檔出閘，留居後列，走第二疊。入直路時落後七個馬位。直路上略為追前。
2021-05-30,沙田,10,11,12,利害了 (C367),黃皓楠,SR/XB,起步時向內斜跑，居中間位置，落後四個馬位，走外疊。入直路時落後相同距離。直路上保持同速。
2021-05-30,沙田,10,12,14,志力同心 (E134),蔡明紹,CP/TT,自外檔出閘普通，居後列，走外疊。直路彎落後七個馬位。以穩勢衝刺。
2021-05-30,沙田,10,13,2,確妙星 (D173),馬雅,XB2/TT,自大外檔出閘，早段留居包尾位置，落後九個馬位。直路彎略為追近。末段保持同速。
2021-05-30,沙田,10,14,6,同樂日 (B087),潘明輝,B/TT,出閘普通，居中間稍前位置，落後約三個馬位，走第二疊。直路彎前居相同位置。直路初未能再增速，其後轉弱。
2021-05-30,沙田,1,1,6,度身訂做 (C522),何澤堯,V-/TT,出閘笨拙，居中間之後位置，走第三疊，有遮擋。入直路時移出較外疊，衝刺十分強勁，勝出賽事。
2021-05-30,沙田,1,2,5,君臨大地 (V192),田泰安,SR/TT,出閘迅速，早段居中間位置，走第二疊。跑過千一米處後走第三疊。五百米處開始上前，衝刺良佳，取得亞軍。
2021-05-30,沙田,1,3,2,神州福星 (B326),莫雷拉,B/TT,自外檔出閘，留居中間之後位置，走內疊。直路彎走第二疊。直路上走外疊，追前甚多，跑獲季軍。
2021-05-30,沙田,1,4,12,成功星駒 (D065),蔡明紹,B,出閘迅速，居中間之前位置，走第二疊。直路彎居相若位置。直路上保持佳勢，但未能構成威脅。
2021-05-30,沙田,1,5,3,榮惑 (C370),周俊樂,V/TT,出閘普通，居中間位置，走第二疊。入直路時走較外疊。直路上略為追前。
2021-05-30,沙田,1,6,8,無極戰士 (D073),郭能,V,與對手同步出閘，居中間位置，走第三疊。跑過千二米處後追近。直路彎沒有遮擋。直路上保持穩勢。
2021-05-30,沙田,1,7,9,志聰明 (C319),班德禮,CP/TT,自最外檔出閘迅速，居後列，走第二疊。中段走第三疊。入直路時走大外疊。末段追前甚多，但未能構成威脅。
2021-05-30,沙田,1,8,1,幸運飛彈 (C501),潘頓,--,與對手同步出閘，早段居中間之前位置，走第三疊。跑過千二米處後追近。中段走第二疊。入直路時挑戰領放馬。四百米處取得領先。一百米處前保持佳勢，其後被超越及轉弱。
2021-05-30,沙田,1,9,14,為善聚樂 (A249),巴度,B/H,自外檔出閘，留居後列，走第二疊。入直路時落後五至六個馬位。直路上略為追前。
2021-05-30,沙田,1,10,4,一見傾心 (B401),梁家俊,B,出閘略為緩慢，居中間之後位置，走內疊。接近五百米處時略為受妨礙。入直路時落後四個馬位。直路上受催策，略為交出反應。
2021-05-30,沙田,1,11,13,路路富貴 (C442),賀銘年,B/XB,出閘迅速，受催策上前，居前列位置。接近一千二百五十米處時讓對手過頭。中段居領放馬之後位置。末段保持同速。
2021-05-30,沙田,1,12,11,榮華煌昌 (D252),彭國年,B,自第一檔出閘普通，居中間位置，走內欄。沿途走內欄以省腳程。直路初未能再加速。最後二百米逐漸轉弱。
2021-05-30,沙田,1,13,7,千金一諾 (V149),楊明綸,B,沿途居後列，從未有力一爭。（翌晨右前腿不良於行。）
2021-05-30,沙田,1,14,10,勇晉大師 (B452),馬雅,B/TT,出閘普通，受催策上前領先。入直路時被對手挑戰。直路初被超越及轉弱。最後二百五十米收慢。
