date,venue,race_no,finish_pos,horse_no,horse_name,finish_time,sec1_margin,sec1_running_pos,sec1_time,sec2_margin,sec2_running_pos,sec2_time,sec3_margin,sec3_running_pos,sec3_time,sec4_margin,sec4_running_pos,sec4_time,sec5_margin,sec5_running_pos,sec5_time,sec6_margin,sec6_running_pos,sec6_time
2021-11-07,沙田,4,10,6,精明勇駿 (G031),1:10.03,7,10,24.76,6-1/2,12,22.36,5-3/4,10,22.91,,,,,,,,,
2021-11-07,沙田,4,11,4,悅豐泰 (D344),1:10.39,5-1/2,7,24.52,5,11,22.36,8,11,23.51,,,,,,,,,
2021-11-07,沙田,4,12,7,銀亮威龍 (E283),1:11.56,4-1/4,5,24.32,4-1/4,8,22.44,15-1/4,12,24.80,,,,,,,,,
2021-11-07,沙田,5,1,14,峰爭 (D472),1:21.74,1,3,13.74,1-1/2,3,22.02,1-1/4,4,22.84,NOSE,1,23.14,,,,,,
2021-11-07,沙田,5,2,9,觔斗雲 (E249),1:21.75,1-1/4,5,13.78,2,5,22.06,1-3/4,5,22.84,NOSE,2,23.07,,,,,,
2021-11-07,沙田,5,3,12,遨遊之星 (C098),1:21.78,1/2,1,13.58,1,2,22.10,SH,1,22.72,N,3,23.38,,,,,,
2021-11-07,沙田,5,4,10,天天得樂 (E294),1:21.89,5,14,14.38,6-1/2,14,22.18,4-3/4,11,22.60,3/4,4,22.73,,,,,,
2021-11-07,沙田,5,5,8,龍來了 (E222),1:22.00,2,8,13.90,3-1/4,7,22.14,2,7,22.68,1-1/2,5,23.28,,,,,,
2021-11-07,沙田,5,6,6,健康馬 (G037),1:22.11,3-1/2,12,14.14,5,11,22.18,5-1/4,13,22.92,2-1/4,6,22.87,,,,,,
2021-11-07,沙田,5,7,13,瑪神好運 (E024),1:22.46,1,4,13.74,2,4,22.10,1-1/4,3,22.76,4-1/2,7,23.86,,,,,,
2021-11-07,沙田,5,8,2,前進 (D162),1:22.56,3-3/4,13,14.18,5-1/4,12,22.18,3-3/4,9,22.64,5,8,23.56,,,,,,
2021-11-07,沙田,5,9,1,高耀智星 (C067),1:22.60,3-1/2,11,14.14,6-1/2,13,22.42,5,12,22.64,5-1/4,9,23.40,,,,,,
2021-11-07,沙田,5,10,7,寶貝兒 (B365),1:22.61,2,7,13.90,3-1/4,8,22.14,2-1/4,8,22.72,5-1/2,10,23.85,,,,,,
2021-11-07,沙田,5,11,3,獨角寶寶 (C203),1:22.66,1/2,2,13.66,1,1,21.86,SH,2,22.88,5-3/4,11,24.26,,,,,,
2021-11-07,沙田,5,12,4,贏多多 (C004),1:22.91,2-1/2,10,13.98,3-3/4,9,22.14,4-1/4,10,22.96,7-1/4,12,23.83,,,,,,
2021-11-07,沙田,5,13,11,進優自在 (D258),1:23.18,1-3/4,6,13.86,3,6,22.14,2,6,22.72,9,13,24.46,,,,,,
2021-11-07,沙田,5,14,5,赤子雄心 (E489),1:23.54,2-1/2,9,13.98,5,10,22.34,7,14,23.20,11-1/4,14,24.02,,,,,,
2021-11-07,沙田,6,3,5,小太陽 (D035),1:08.59,1/2,3,23.83,3/4,3,21.79,NOSE,3,22.97,,,,,,,,,
2021-11-07,沙田,6,4,10,醒臣 (D394),1:08.60,2-3/4,7,24.19,3-3/4,8,21.91,SH,4,22.50,,,,,,,,,
2021-11-07,沙田,6,5,4,加州雷電 (D147),1:08.69,N,1,23.75,1/2,1,21.75,1/2,5,23.19,,,,,,,,,
2021-11-07,沙田,6,6,3,手到回來 (C001),1:08.99,2,5,24.07,2-3/4,5,21.87,2-1/2,6,23.05,,,,,,,,,
2021-11-07,沙田,6,7,1,有理共想 (B180),1:09.13,2-1/2,6,24.15,3,7,21.83,3-1/2,7,23.15,,,,,,,,,
2021-11-07,沙田,6,8,8,文明之星 (D429),1:09.29,1-3/4,4,24.03,2-1/4,4,21.83,4-1/2,8,23.43,,,,,,,,,
2021-11-07,沙田,6,9,6,平海掌星 (D123),1:09.31,4-1/2,9,24.47,5,9,21.83,4-1/2,9,23.01,,,,,,,,,
2021-11-07,沙田,6,10,9,真妙星 (C059),1:09.60,4-3/4,10,24.51,5-1/2,10,21.87,6-1/4,10,23.22,,,,,,,,,
2021-11-07,沙田,7,1,7,飛輪閃耀 (E054),1:46.02,N,1,13.72,1-3/4,3,22.50,2-1/2,4,23.95,2,4,23.04,SH,1,22.81,,,
2021-11-07,沙田,7,2,2,嘉應之星 (C198),1:46.03,1/2,3,13.80,N,2,22.18,1,2,23.95,1,2,23.12,SH,2,22.98,,,
2021-11-07,沙田,7,3,8,精神威 (C345),1:46.07,N,2,13.76,N,1,22.18,1,1,23.83,1,1,23.12,N,3,23.18,,,
2021-11-07,沙田,7,4,5,勝得精彩 (C061),1:46.17,4,8,14.36,5-3/4,8,22.50,5-1/2,8,23.79,4,8,22.88,3/4,4,22.64,,,
2021-11-07,沙田,7,5,3,龍鼓飛揚 (C120),1:46.17,2-1/4,6,14.08,3-1/2,6,22.42,3-1/2,5,23.83,2-3/4,6,23.00,3/4,5,22.84,,,
2021-11-07,沙田,7,6,4,時時有餘 (C465),1:46.57,3,7,14.20,4-3/4,7,22.50,5,7,23.87,2-1/2,5,22.72,3-1/2,6,23.28,,,
2021-11-07,沙田,7,7,6,勇猛神駒 (C462),1:46.59,2,5,14.04,3-1/2,5,22.46,3-3/4,6,23.87,3,7,23.00,3-1/2,7,23.22,,,
2021-11-07,沙田,7,8,1,川河尊駒 (A252),1:46.70,3/4,4,13.84,2,4,22.42,2-1/4,3,23.87,1-3/4,3,23.04,4-1/4,8,23.53,,,
2021-11-07,沙田,8,1,6,蟲草成名 (E363),0:55.25,2,5,13.27,1-1/2,5,20.12,2,1,21.86,,,,,,,,,
2021-11-07,沙田,8,2,8,日日型 (E322),0:55.57,2-1/2,7,13.35,2,6,20.12,2,2,22.10,,,,,,,,,
2021-11-07,沙田,8,3,1,緊張大師 (E421),0:55.67,N,2,12.99,1,2,20.32,2-1/2,3,22.36,,,,,,,,,
2021-11-07,沙田,8,4,10,志勝時機 (E444),0:55.68,4-1/4,10,13.63,4-1/2,9,20.24,2-3/4,4,21.81,,,,,,,,,
2021-11-07,沙田,8,5,3,多多寶驥 (D243),0:56.05,3/4,4,13.07,1-1/4,4,20.28,5,5,22.70,,,,,,,,,
2021-11-07,沙田,8,6,2,佳景福星 (C454),0:56.13,1/2,3,13.03,1-1/4,3,20.32,5-1/2,6,22.78,,,,,,,,,
2021-11-07,沙田,8,7,5,閃電精靈 (D071),0:56.17,2-1/4,6,13.31,3-1/2,8,20.40,5-3/4,7,22.46,,,,,,,,,
2021-11-07,沙田,8,8,9,九運 (E443),0:56.26,6-1/4,13,13.95,5-1/2,11,20.08,6-1/4,8,22.23,,,,,,,,,
2021-11-07,沙田,8,9,7,行星夢 (D100),0:56.32,5-1/4,11,13.79,7,12,20.48,6-3/4,9,22.05,,,,,,,,,
2021-11-07,沙田,8,10,12,尊才 (D418),0:56.35,2-3/4,9,13.39,3-1/4,7,20.28,6-3/4,10,22.68,,,,,,,,,
2021-11-07,沙田,8,11,4,股票傳奇 (D039),0:56.49,2-1/2,8,13.35,4-3/4,10,20.56,7-3/4,11,22.58,,,,,,,,,
2021-11-07,沙田,8,12,13,輗多福 (E105),0:56.65,N,1,12.95,1,1,20.20,8-3/4,12,23.50,,,,,,,,,
2021-11-07,沙田,8,13,11,再大大 (D084),0:56.72,6,12,13.91,7-1/4,13,20.40,9-1/4,13,22.41,,,,,,,,,
2021-11-07,沙田,9,1,1,喜譽寶 (E463),1:33.87,3-3/4,7,24.40,6,8,23.03,4-3/4,7,23.14,3/4,1,23.30,,,,,,
2021-11-07,沙田,9,2,2,馬爾代夫 (D329),1:33.99,5-1/4,9,24.64,6,9,22.79,5-1/4,8,23.22,3/4,2,23.34,,,,,,
2021-11-07,沙田,9,3,4,安頌 (D381),1:34.01,8,10,25.08,7-1/4,10,22.55,6-1/2,10,23.22,3/4,3,23.16,,,,,,
2021-11-07,沙田,9,4,3,勁力十足 (D362),1:34.02,3/4,1,23.80,1-1/2,1,22.67,2,1,23.34,3/4,4,24.21,,,,,,
2021-11-07,沙田,9,5,5,精彩非凡 (D327),1:34.10,1-3/4,4,24.08,2-1/4,3,22.75,2,2,23.30,1-1/2,5,23.97,,,,,,
2021-11-07,沙田,9,6,10,怡心聲 (E114),1:34.24,1-1/4,3,24.00,1-1/2,2,22.71,2-3/4,3,23.54,2-1/4,6,23.99,,,,,,
2021-11-07,沙田,9,7,7,超勁勇士 (D298),1:34.54,3/4,2,23.92,3,4,23.03,3-1/4,4,23.38,4-1/4,7,24.21,,,,,,
2021-11-07,沙田,9,8,8,一舖縱橫 (B385),1:34.69,4-1/4,8,24.48,5-3/4,7,22.91,4-1/2,6,23.14,5-1/4,8,24.16,,,,,,
2021-11-07,沙田,9,9,6,健康第一 (E318),1:35.08,2,5,24.12,4-1/2,5,23.07,4-1/2,5,23.34,7-1/2,9,24.55,,,,,,
2021-11-07,沙田,9,10,11,美麗精神 (B409),1:35.28,3-1/4,6,24.32,4-3/4,6,22.91,5-3/4,9,23.50,8-3/4,10,24.55,,,,,,
2021-11-07,沙田,10,1,3,樂滿貫 (D476),1:21.23,1-1/2,4,13.40,4,6,22.18,3-3/4,8,22.80,1/2,1,22.85,,,,,,
2021-11-07,沙田,10,2,1,風火戰駒 (D450),1:21.30,4-1/2,9,13.88,6,10,22.02,4-1/2,9,22.60,1/2,2,22.80,,,,,,
2021-11-07,沙田,10,3,9,聰明導彈 (C037),1:21.42,7-1/2,13,14.36,8-1/2,13,21.94,6-1/4,12,22.48,1-1/4,3,22.64,,,,,,
2021-11-07,沙田,10,4,8,威之星 (E132),1:21.50,5-3/4,11,14.08,7,11,21.98,5-1/2,11,22.60,1-3/4,4,22.84,,,,,,
2021-11-07,沙田,10,5,13,美麗滿滿 (E355),1:21.60,3,7,13.64,3,4,21.78,1-1/4,3,22.56,2-1/4,5,23.62,,,,,,
2021-11-07,沙田,10,6,10,瑪神滿紛 (E319),1:21.61,6-1/4,12,14.16,7,12,21.90,5,10,22.52,2-1/2,6,23.03,,,,,,
2021-11-07,沙田,10,7,6,全勝神駒 (E136),1:21.76,1,2,13.32,3/4,2,21.74,SH,1,22.72,3-1/4,7,23.98,,,,,,
2021-11-07,沙田,10,8,11,包裝風雲 (E381),1:21.92,1-3/4,5,13.44,3-1/2,5,22.06,3-1/2,6,22.84,4-1/4,8,23.58,,,,,,
2021-11-07,沙田,10,9,14,妙算歡騰 (E383),1:22.25,4-3/4,10,13.92,4-1/2,7,21.74,2-1/4,4,22.48,6-1/4,9,24.11,,,,,,
2021-11-07,沙田,10,10,7,元朗之星 (C303),1:22.28,3,8,13.64,5,8,22.10,3-1/2,7,22.60,6-1/2,10,23.94,,,,,,
2021-11-07,沙田,10,11,4,紅旺 (C341),1:22.36,1,1,13.16,3/4,1,21.78,SH,2,22.84,7,11,24.58,,,,,,
2021-11-07,沙田,10,12,2,錶之功能 (E446),1:22.58,9-1/2,14,14.68,9-1/2,14,21.78,7,13,22.44,8-1/2,12,23.68,,,,,,
2021-11-07,沙田,10,13,5,金莊令 (D222),1:23.37,1,3,13.32,2-1/2,3,22.02,2-3/4,5,22.88,13-1/2,13,25.15,,,,,,
2021-11-07,沙田,10,14,12,青工精神 (E231),1:25.23,2-3/4,6,13.60,5-3/4,9,22.26,7,14,23.04,25,14,26.33,,,,,,
2021-11-07,沙田,1,1,13,堅有料 (C011),1:34.71,3-3/4,6,24.72,6-1/2,7,22.86,5-1/2,8,23.65,N,1,23.48,,,,,,
2021-11-07,沙田,1,2,9,金剛福星 (D017),1:34.76,5-3/4,11,25.04,8,10,22.78,6-1/4,9,23.53,N,2,23.41,,,,,,
2021-11-07,沙田,1,3,7,會展達人 (C505),1:34.87,1,3,24.28,1-1/4,1,22.26,N,1,23.81,1,3,24.52,,,,,,
2021-11-07,沙田,1,4,12,魅力漢子 (C412),1:34.90,2-3/4,5,24.56,5-3/4,6,22.90,4-1/2,5,23.61,1-1/4,4,23.83,,,,,,
2021-11-07,沙田,1,7,5,摘星之光 (D007),1:35.07,4-1/4,8,24.80,7,8,22.86,5-1/4,7,23.53,2-1/4,7,23.88,,,,,,
2021-11-07,沙田,1,8,8,電訊精英 (D355),1:35.09,6-3/4,12,25.20,9-1/2,13,22.86,7-1/2,11,23.49,2-1/4,8,23.54,,,,,,
2021-11-07,沙田,1,9,4,帝豪寶駒 (C035),1:35.14,7-1/4,13,25.28,9-1/4,12,22.74,7-3/4,12,23.57,2-3/4,9,23.55,,,,,,
2021-11-07,沙田,1,10,14,龍船 (V186),1:35.18,8,14,25.40,10-1/2,14,22.82,8-3/4,13,23.53,3,10,23.43,,,,,,
2021-11-07,沙田,1,11,6,馬友皇 (E152),1:35.32,5-1/2,10,25.00,8-1/4,11,22.86,7-1/4,10,23.65,3-3/4,11,23.81,,,,,,
2021-11-07,沙田,1,12,10,無限驚喜 (B477),1:35.34,3/4,1,24.12,1-1/4,2,22.62,N,2,23.65,4,12,24.95,,,,,,
2021-11-07,沙田,1,13,2,勇寶駒 (E238),1:37.37,2-1/2,4,24.52,5,5,22.82,5,6,23.81,16-1/2,13,26.22,,,,,,
2021-11-07,沙田,1,14,3,寶得住 (C125),1:38.10,4-3/4,9,24.88,7-1/2,9,22.86,8-3/4,14,24.01,21-1/4,14,26.35,,,,,,
2021-11-07,沙田,2,1,4,源源動力 (D014),1:21.72,1/2,1,13.31,1,1,21.61,1,1,23.31,1/2,1,23.49,,,,,,
2021-11-07,沙田,2,2,14,有鴻利 (E184),1:21.79,2,5,13.63,1-3/4,3,21.57,1,2,23.19,1/2,2,23.40,,,,,,
2021-11-07,沙田,2,3,5,威進駒 (A326),1:22.01,3,8,13.79,3,6,21.61,2-1/4,5,23.19,1-3/4,3,23.42,,,,,,
2021-11-07,沙田,2,4,10,愛馬劍 (B013),1:22.06,4-1/4,13,13.99,4-3/4,9,21.69,4,8,23.19,2-1/4,4,23.19,,,,,,
2021-11-07,沙田,2,5,8,焱焱元帥 (G053),1:22.15,3-1/4,9,13.83,5,10,21.89,5-1/4,10,23.35,2-3/4,5,23.08,,,,,,
2021-11-07,沙田,2,6,11,財照發 (E007),1:22.45,2,6,13.63,4-1/2,8,22.01,5,9,23.39,4-1/2,6,23.42,,,,,,
2021-11-07,沙田,2,7,2,勝利才子 (E091),1:22.46,2-1/2,7,13.71,3-1/4,7,21.73,3-1/4,6,23.31,4-1/2,7,23.71,,,,,,
2021-11-07,沙田,2,8,7,綫路暉華 (E483),1:22.71,4-1/4,12,13.99,6-1/2,12,21.97,6-1/4,11,23.27,6-1/4,8,23.48,,,,,,
2021-11-07,沙田,2,9,1,創福威 (E210),1:22.74,1/2,2,13.39,1,2,21.69,1-1/4,3,23.35,6-1/2,9,24.31,,,,,,
2021-11-07,沙田,2,10,13,影疾 (C466),1:22.80,3-3/4,11,13.91,6-1/2,11,22.05,6-1/2,12,23.31,6-3/4,10,23.53,,,,,,
2021-11-07,沙田,2,11,9,爪皇箭火 (E420),1:22.82,1-1/4,4,13.51,2-1/4,4,21.77,2,4,23.27,7,11,24.27,,,,,,
2021-11-07,沙田,2,12,6,新威煌 (E095),1:22.85,1,3,13.47,3,5,21.93,3-1/4,7,23.35,7,12,24.10,,,,,,
2021-11-07,沙田,2,13,12,各取所需 (C474),1:23.00,3-1/2,10,13.87,8,14,22.33,8,14,23.31,8,13,23.49,,,,,,
2021-11-07,沙田,2,14,3,爆騷 (A207),1:23.15,5,14,14.11,8,13,22.09,7-3/4,13,23.27,9,14,23.68,,,,,,
